type,value,time
G,4000.0000,5.3600
T,2800.0000,5.3601
T,2800.0000,5.3692
G,4000.0000,5.3700
T,2800.0000,5.3793
G,4000.0000,5.3800
T,2800.0000,5.3894
G,4000.0000,5.3900
T,2800.0000,5.3996
G,4000.0000,5.4000
T,2800.0000,5.4097
G,4000.0000,5.4100
T,2800.0000,5.4198
G,4000.0000,5.4200
T,2800.0000,5.4299
G,4000.0000,5.4300
G,4000.0000,5.4400
T,2800.0000,5.4400
T,2800.0000,5.4491
G,4000.0000,5.4500
T,2800.0000,5.4593
G,4000.0000,5.4600
T,2800.0000,5.4694
G,4000.0000,5.4700
T,2800.0000,5.4795
G,4000.0000,5.4800
T,2800.0000,5.4896
G,4000.0000,5.4900
T,2800.0000,5.4997
G,4000.0000,5.5000
T,2800.0000,5.5099
G,4000.0000,5.5100
T,2800.0000,5.5200
G,4000.0000,5.5200
G,4000.0000,5.5300
T,2800.0000,5.5301
G,4000.0000,5.5400
T,2800.0000,5.5402
T,2800.0000,5.5493
G,4000.0000,5.5500
T,2800.0000,5.5594
G,4000.0000,5.5600
T,2800.0000,5.5696
G,4000.0000,5.5700
T,2800.0000,5.5797
G,4000.0000,5.5800
T,2800.0000,5.5898
G,4000.0000,5.5900
T,2800.0000,5.5999
G,4000.0000,5.6000
G,4000.0000,5.6100
T,2800.0000,5.6100
T,2800.0000,5.6191
G,4000.0000,5.6200
T,2800.0000,5.6293
G,4000.0000,5.6300
T,2800.0000,5.6394
G,4000.0000,5.6400
T,2800.0000,5.6495
G,4000.0000,5.6500
T,2800.0000,5.6596
G,4000.0000,5.6600
T,2800.0000,5.6697
G,4000.0000,5.6700
T,2800.0000,5.6799
G,4000.0000,5.6800
T,2800.0000,5.6900
G,4000.0000,5.6900
T,2800.0000,5.6991
G,4000.0000,5.7000
T,2800.0000,5.7092
G,4000.0000,5.7100
T,2800.0000,5.7193
G,4000.0000,5.7200
T,2800.0000,5.7294
G,4000.0000,5.7300
T,2800.0000,5.7396
G,4000.0000,5.7400
T,2800.0000,5.7497
G,4000.0000,5.7500
T,2800.0000,5.7598
G,4000.0000,5.7600
T,2800.0000,5.7699
G,4000.0000,5.7700
T,2800.0000,5.7790
G,4000.0000,5.7800
T,2800.0000,5.7891
G,4000.0000,5.7900
T,2800.0000,5.7993
G,4000.0000,5.8000
T,2800.0000,5.8094
G,4000.0000,5.8100
T,2800.0000,5.8195
G,4000.0000,5.8200
T,2800.0000,5.8296
G,4000.0000,5.8300
T,2800.0000,5.8397
G,4000.0000,5.8400
T,2800.0000,5.8499
G,4000.0000,5.8500
T,2800.0000,5.8600
G,4000.0000,5.8600
T,2800.0000,5.8691
G,4000.0000,5.8700
T,2800.0000,5.8792
G,4000.0000,5.8800
T,2800.0000,5.8893
G,4000.0000,5.8900
T,2800.0000,5.8994
G,4000.0000,5.9000
T,2800.0000,5.9096
G,4000.0000,5.9100
T,2800.0000,5.9197
G,4000.0000,5.9200
T,2800.0000,5.9298
G,4000.0000,5.9300
T,2800.0000,5.9389
G,4000.0000,5.9400
T,2800.0000,5.9490
G,4000.0000,5.9500
T,2800.0000,5.9591
G,4000.0000,5.9600
T,2800.0000,5.9693
G,4000.0000,5.9700
T,2800.0000,5.9794
G,4000.0000,5.9800
T,2800.0000,5.9895
G,4000.0000,5.9900
T,2800.0000,5.9996
G,4000.0000,6.0000
T,2800.0000,6.0097
G,10000.0000,6.0100
T,2860.0000,6.0199
G,10000.0000,6.0200
T,3109.0000,6.0290
G,10000.0000,6.0300
T,3514.0000,6.0391
G,10000.0000,6.0400
T,4031.0000,6.0492
G,10000.0000,6.0500
T,4364.0000,6.0593
G,10000.0000,6.0600
T,4465.0000,6.0695
G,10000.0000,6.0700
T,4366.0000,6.0796
G,10000.0000,6.0800
T,4105.0000,6.0897
G,10000.0000,6.0900
T,3744.0000,6.0998
G,10000.0000,6.1000
T,3603.0000,6.1089
G,10000.0000,6.1100
T,3674.0000,6.1190
G,10000.0000,6.1200
T,3903.0000,6.1291
G,10000.0000,6.1300
T,4123.0000,6.1393
G,10000.0000,6.1400
T,4099.0000,6.1494
G,10000.0000,6.1500
T,3908.0000,6.1595
G,10000.0000,6.1600
T,3799.0000,6.1696
G,10000.0000,6.1700
T,3921.0000,6.1797
G,10000.0000,6.1800
T,4020.0000,6.1889
G,10000.0000,6.1900
T,3912.0000,6.1990
G,10000.0000,6.2000
T,3881.0000,6.2091
G,10000.0000,6.2100
T,3975.0000,6.2192
G,10000.0000,6.2200
T,3931.0000,6.2293
G,10000.0000,6.2300
T,3896.0000,6.2395
G,10000.0000,6.2400
T,3950.0000,6.2496
G,10000.0000,6.2500
T,3937.0000,6.2597
G,10000.0000,6.2600
T,3911.0000,6.2688
G,10000.0000,6.2700
T,3936.0000,6.2789
G,10000.0000,6.2800
T,3935.0000,6.2890
G,10000.0000,6.2900
T,3922.0000,6.2991
G,10000.0000,6.3000
T,3930.0000,6.3093
G,10000.0000,6.3100
T,3932.0000,6.3194
G,10000.0000,6.3200
T,3928.0000,6.3295
G,10000.0000,6.3300
T,3928.0000,6.3396
G,10000.0000,6.3400
T,3928.0000,6.3497
G,10000.0000,6.3500
T,3928.0000,6.3589
G,10000.0000,6.3600
T,3928.0000,6.3690
G,10000.0000,6.3700
T,3929.0000,6.3791
G,10000.0000,6.3800
T,3929.0000,6.3892
G,10000.0000,6.3900
T,3929.0000,6.3993
G,10000.0000,6.4000
T,3929.0000,6.4095
G,10000.0000,6.4100
T,3929.0000,6.4196
G,10000.0000,6.4200
T,3929.0000,6.4297
G,10000.0000,6.4300
T,3929.0000,6.4388
G,10000.0000,6.4400
T,3929.0000,6.4489
G,10000.0000,6.4500
T,3929.0000,6.4590
G,10000.0000,6.4600
T,3929.0000,6.4691
G,10000.0000,6.4700
T,3929.0000,6.4793
G,10000.0000,6.4800
T,3929.0000,6.4894
G,10000.0000,6.4900
T,3929.0000,6.4995
G,10000.0000,6.5000
T,3929.0000,6.5096
G,10000.0000,6.5100
T,3929.0000,6.5187
G,10000.0000,6.5200
T,3929.0000,6.5289
G,10000.0000,6.5300
T,3929.0000,6.5390
G,10000.0000,6.5400
T,3929.0000,6.5491
G,10000.0000,6.5500
T,3929.0000,6.5592
G,10000.0000,6.5600
T,3929.0000,6.5693
G,10000.0000,6.5700
T,3929.0000,6.5795
G,10000.0000,6.5800
T,3929.0000,6.5896
G,10000.0000,6.5900
T,3929.0000,6.5987
G,10000.0000,6.6000
T,3929.0000,6.6088
G,10000.0000,6.6100
T,3929.0000,6.6189
G,10000.0000,6.6200
T,3929.0000,6.6290
G,10000.0000,6.6300
T,3929.0000,6.6391
G,10000.0000,6.6400
T,3929.0000,6.6493
G,10000.0000,6.6500
T,3929.0000,6.6594
G,10000.0000,6.6600
T,3929.0000,6.6695
G,10000.0000,6.6700
T,3929.0000,6.6786
G,10000.0000,6.6800
T,3929.0000,6.6887
G,10000.0000,6.6900
T,3929.0000,6.6989
G,10000.0000,6.7000
T,3929.0000,6.7090
G,10000.0000,6.7100
T,3929.0000,6.7191
G,10000.0000,6.7200
T,3929.0000,6.7292
G,10000.0000,6.7300
T,3929.0000,6.7393
G,10000.0000,6.7400
T,3929.0000,6.7495
G,10000.0000,6.7500
T,3929.0000,6.7596
G,10000.0000,6.7600
T,3929.0000,6.7687
G,10000.0000,6.7700
T,3929.0000,6.7788
G,10000.0000,6.7800
T,3929.0000,6.7889
G,10000.0000,6.7900
T,3929.0000,6.7990
G,10000.0000,6.8000
T,3929.0000,6.8091
G,10000.0000,6.8100
T,3929.0000,6.8193
G,10000.0000,6.8200
T,3929.0000,6.8294
G,10000.0000,6.8300
T,3929.0000,6.8395
G,10000.0000,6.8400
T,3929.0000,6.8486
G,10000.0000,6.8500
T,3929.0000,6.8587
G,10000.0000,6.8600
T,3929.0000,6.8689
G,10000.0000,6.8700
T,3929.0000,6.8790
G,10000.0000,6.8800
T,3929.0000,6.8891
G,10000.0000,6.8900
T,3929.0000,6.8992
G,10000.0000,6.9000
T,3929.0000,6.9093
G,10000.0000,6.9100
T,3929.0000,6.9195
G,10000.0000,6.9200
T,3929.0000,6.9286
G,10000.0000,6.9300
T,3929.0000,6.9387
G,10000.0000,6.9400
T,3929.0000,6.9488
G,10000.0000,6.9500
T,3929.0000,6.9589
G,10000.0000,6.9600
T,3929.0000,6.9690
G,10000.0000,6.9700
T,3929.0000,6.9791
G,10000.0000,6.9800
T,3929.0000,6.9893
G,10000.0000,6.9900
T,3929.0000,6.9994
G,10000.0000,7.0000
T,3929.0000,7.0085
G,10000.0000,7.0100
T,3929.0000,7.0186
G,10000.0000,7.0200
T,3929.0000,7.0287
G,10000.0000,7.0300
T,3929.0000,7.0389
G,10000.0000,7.0400
T,3929.0000,7.0490
G,10000.0000,7.0500
T,3929.0000,7.0591
G,10000.0000,7.0600
T,3929.0000,7.0692
G,10000.0000,7.0700
T,3929.0000,7.0793
G,10000.0000,7.0800
T,3929.0000,7.0895
G,10000.0000,7.0900
T,3929.0000,7.0986
G,10000.0000,7.1000
T,3929.0000,7.1087
G,10000.0000,7.1100
T,3929.0000,7.1188
G,10000.0000,7.1200
T,3929.0000,7.1289
G,10000.0000,7.1300
T,3929.0000,7.1390
G,10000.0000,7.1400
T,3929.0000,7.1491
G,10000.0000,7.1500
T,3929.0000,7.1593
G,10000.0000,7.1600
T,3929.0000,7.1694
G,10000.0000,7.1700
T,3929.0000,7.1785
G,10000.0000,7.1800
T,3929.0000,7.1886
G,10000.0000,7.1900
T,3929.0000,7.1987
G,10000.0000,7.2000
T,3929.0000,7.2089
G,10000.0000,7.2100
T,3929.0000,7.2190
G,10000.0000,7.2200
T,3929.0000,7.2291
G,10000.0000,7.2300
T,3929.0000,7.2392
G,10000.0000,7.2400
T,3929.0000,7.2493
G,10000.0000,7.2500
T,3929.0000,7.2584
G,10000.0000,7.2600
T,3929.0000,7.2686
G,10000.0000,7.2700
T,3929.0000,7.2787
G,10000.0000,7.2800
T,3929.0000,7.2888
G,10000.0000,7.2900
T,3929.0000,7.2989
G,10000.0000,7.3000
T,3929.0000,7.3090
G,10000.0000,7.3100
T,3929.0000,7.3191
G,10000.0000,7.3200
T,3929.0000,7.3293
G,10000.0000,7.3300
T,3929.0000,7.3384
G,10000.0000,7.3400
T,3929.0000,7.3485
G,10000.0000,7.3500
T,3929.0000,7.3586
G,10000.0000,7.3600
T,3929.0000,7.3687
G,10000.0000,7.3700
T,3929.0000,7.3789
G,10000.0000,7.3800
T,3929.0000,7.3890
G,10000.0000,7.3900
T,3929.0000,7.3991
G,10000.0000,7.4000
T,3929.0000,7.4092
G,10000.0000,7.4100
T,3929.0000,7.4193
G,10000.0000,7.4200
T,3929.0000,7.4284
G,10000.0000,7.4300
T,3929.0000,7.4386
G,10000.0000,7.4400
T,3929.0000,7.4487
G,10000.0000,7.4500
T,3929.0000,7.4588
G,10000.0000,7.4600
T,3929.0000,7.4689
G,10000.0000,7.4700
T,3929.0000,7.4790
G,10000.0000,7.4800
T,3929.0000,7.4891
G,10000.0000,7.4900
T,3929.0000,7.4993
G,10000.0000,7.5000
T,3929.0000,7.5084
G,10000.0000,7.5100
T,3929.0000,7.5185
G,10000.0000,7.5200
T,3929.0000,7.5286
G,10000.0000,7.5300
T,3929.0000,7.5387
G,10000.0000,7.5400
T,3929.0000,7.5489
G,10000.0000,7.5500
T,3929.0000,7.5590
G,10000.0000,7.5600
T,3929.0000,7.5691
G,10000.0000,7.5700
T,3929.0000,7.5792
G,10000.0000,7.5800
T,3929.0000,7.5883
G,10000.0000,7.5900
T,3929.0000,7.5984
G,10000.0000,7.6000
T,3929.0000,7.6086
G,10000.0000,7.6100
T,3929.0000,7.6187
G,10000.0000,7.6200
T,3929.0000,7.6288
G,10000.0000,7.6300
T,3929.0000,7.6389
G,10000.0000,7.6400
T,3929.0000,7.6490
G,10000.0000,7.6500
T,3929.0000,7.6591
G,10000.0000,7.6600
T,3929.0000,7.6683
G,10000.0000,7.6700
T,3929.0000,7.6784
G,10000.0000,7.6800
T,3929.0000,7.6885
G,10000.0000,7.6900
T,3929.0000,7.6986
G,10000.0000,7.7000
T,3929.0000,7.7087
G,10000.0000,7.7100
T,3929.0000,7.7189
G,10000.0000,7.7200
T,3929.0000,7.7290
G,10000.0000,7.7300
T,3929.0000,7.7391
G,10000.0000,7.7400
T,3929.0000,7.7492
G,10000.0000,7.7500
T,3929.0000,7.7583
G,10000.0000,7.7600
T,3929.0000,7.7684
G,10000.0000,7.7700
T,3929.0000,7.7796
G,10000.0000,7.7800
T,3929.0000,7.7887
G,10000.0000,7.7900
T,3929.0000,7.7988
G,10000.0000,7.8000
T,3929.0000,7.8089
G,10000.0000,7.8100
T,3929.0000,7.8190
G,10000.0000,7.8200
T,3929.0000,7.8291
G,10000.0000,7.8300
T,3929.0000,7.8383
G,10000.0000,7.8400
T,3929.0000,7.8484
G,10000.0000,7.8500
T,3929.0000,7.8585
G,10000.0000,7.8600
T,3929.0000,7.8686
G,10000.0000,7.8700
T,3929.0000,7.8787
G,10000.0000,7.8800
T,3929.0000,7.8889
G,10000.0000,7.8900
T,3929.0000,7.8990
G,10000.0000,7.9000
T,3929.0000,7.9091
G,10000.0000,7.9100
T,3929.0000,7.9182
G,10000.0000,7.9200
T,3929.0000,7.9283
G,10000.0000,7.9300
T,3929.0000,7.9384
G,10000.0000,7.9400
T,3929.0000,7.9486
G,10000.0000,7.9500
T,3929.0000,7.9587
G,10000.0000,7.9600
T,3929.0000,7.9688
G,10000.0000,7.9700
T,3929.0000,7.9789
G,10000.0000,7.9800
T,3929.0000,7.9890
G,10000.0000,7.9900
T,3929.0000,7.9981
G,10000.0000,8.0000
T,3929.0000,8.0083
G,4000.0000,8.0100
T,3887.0000,8.0184
G,4000.0000,8.0200
T,3661.0000,8.0285
G,4000.0000,8.0300
T,3278.0000,8.0386
G,4000.0000,8.0400
T,2765.0000,8.0487
G,4000.0000,8.0500
T,2419.0000,8.0589
G,4000.0000,8.0600
T,2311.0000,8.0690
G,4000.0000,8.0700
T,2398.0000,8.0781
G,4000.0000,8.0800
T,2648.0000,8.0882
G,4000.0000,8.0900
T,3000.0000,8.0993
G,4000.0000,8.1000
T,3110.0000,8.1084
G,4000.0000,8.1100
T,3025.0000,8.1186
G,4000.0000,8.1200
T,2786.0000,8.1287
G,4000.0000,8.1300
T,2615.0000,8.1388
G,4000.0000,8.1400
T,2680.0000,8.1489
G,4000.0000,8.1500
T,2879.0000,8.1590
G,4000.0000,8.1600
T,2902.0000,8.1681
G,4000.0000,8.1700
T,2752.0000,8.1783
G,4000.0000,8.1800
T,2748.0000,8.1884
G,4000.0000,8.1900
T,2858.0000,8.1985
G,4000.0000,8.2000
T,2801.0000,8.2086
G,4000.0000,8.2100
T,2760.0000,8.2187
G,4000.0000,8.2200
T,2827.0000,8.2289
G,4000.0000,8.2300
T,2809.0000,8.2390
G,4000.0000,8.2400
T,2778.0000,8.2481
G,4000.0000,8.2500
T,2809.0000,8.2582
G,4000.0000,8.2600
T,2807.0000,8.2683
G,4000.0000,8.2700
T,2792.0000,8.2784
G,4000.0000,8.2800
T,2801.0000,8.2886
G,4000.0000,8.2900
T,2803.0000,8.2987
G,4000.0000,8.3000
T,2800.0000,8.3088
G,4000.0000,8.3100
T,2800.0000,8.3189
G,4000.0000,8.3200
T,2800.0000,8.3280
G,4000.0000,8.3300
T,2800.0000,8.3381
G,4000.0000,8.3400
T,2800.0000,8.3483
G,4000.0000,8.3500
T,2800.0000,8.3584
G,4000.0000,8.3600
T,2800.0000,8.3685
G,4000.0000,8.3700
T,2800.0000,8.3786
G,4000.0000,8.3800
T,2800.0000,8.3887
G,4000.0000,8.3900
T,2800.0000,8.3989
G,4000.0000,8.4000
T,2800.0000,8.4080
G,4000.0000,8.4100
T,2800.0000,8.4191
G,4000.0000,8.4200
T,2800.0000,8.4282
G,4000.0000,8.4300
T,2800.0000,8.4383
G,4000.0000,8.4400
T,2800.0000,8.4484
G,4000.0000,8.4500
T,2800.0000,8.4586
G,4000.0000,8.4600
T,2800.0000,8.4687
G,4000.0000,8.4700
T,2800.0000,8.4788
G,4000.0000,8.4800
T,2800.0000,8.4879
G,4000.0000,8.4900
T,2800.0000,8.4980
G,4000.0000,8.5000
T,2800.0000,8.5081
G,4000.0000,8.5100
T,2800.0000,8.5183
G,4000.0000,8.5200
T,2800.0000,8.5284
G,4000.0000,8.5300
T,2800.0000,8.5385
G,4000.0000,8.5400
T,2800.0000,8.5486
G,4000.0000,8.5500
T,2800.0000,8.5587
G,4000.0000,8.5600
T,2800.0000,8.5689
G,4000.0000,8.5700
T,2800.0000,8.5780
G,4000.0000,8.5800
T,2800.0000,8.5881
G,4000.0000,8.5900
T,2800.0000,8.5982
G,4000.0000,8.6000
T,2800.0000,8.6083
G,4000.0000,8.6100
T,2800.0000,8.6184
G,4000.0000,8.6200
T,2800.0000,8.6286
G,4000.0000,8.6300
T,2800.0000,8.6387
G,4000.0000,8.6400
T,2800.0000,8.6488
G,4000.0000,8.6500
T,2800.0000,8.6579
G,4000.0000,8.6600
T,2800.0000,8.6680
G,4000.0000,8.6700
T,2800.0000,8.6781
G,4000.0000,8.6800
T,2800.0000,8.6883
G,4000.0000,8.6900
T,2800.0000,8.6984
G,4000.0000,8.7000
T,2800.0000,8.7085
G,4000.0000,8.7100
T,2800.0000,8.7186
G,4000.0000,8.7200
T,2800.0000,8.7287
G,4000.0000,8.7300
T,2800.0000,8.7389
G,4000.0000,8.7400
T,2800.0000,8.7480
G,4000.0000,8.7500
T,2800.0000,8.7581
G,4000.0000,8.7600
T,2800.0000,8.7682
G,4000.0000,8.7700
T,2800.0000,8.7783
G,4000.0000,8.7800
T,2800.0000,8.7884
G,4000.0000,8.7900
T,2800.0000,8.7986
G,4000.0000,8.8000
T,2800.0000,8.8087
G,4000.0000,8.8100
T,2800.0000,8.8178
G,4000.0000,8.8200
T,2800.0000,8.8279
G,4000.0000,8.8300
T,2800.0000,8.8380
G,4000.0000,8.8400
T,2800.0000,8.8481
G,4000.0000,8.8500
T,2800.0000,8.8583
G,4000.0000,8.8600
T,2800.0000,8.8684
G,4000.0000,8.8700
T,2800.0000,8.8785
G,4000.0000,8.8800
T,2800.0000,8.8886
G,4000.0000,8.8900
T,2800.0000,8.8987
G,4000.0000,8.9000
T,2800.0000,8.9078
G,4000.0000,8.9100
T,2800.0000,8.9180
G,4000.0000,8.9200
T,2800.0000,8.9281
G,4000.0000,8.9300
T,2800.0000,8.9382
G,4000.0000,8.9400
T,2800.0000,8.9483
G,4000.0000,8.9500
T,2800.0000,8.9584
G,4000.0000,8.9600
T,2800.0000,8.9686
G,4000.0000,8.9700
T,2800.0000,8.9787
G,4000.0000,8.9800
T,2800.0000,8.9878
G,4000.0000,8.9900
T,2800.0000,8.9979
G,4000.0000,9.0000
T,2800.0000,9.0080
G,4000.0000,9.0100
T,2800.0000,9.0181
G,4000.0000,9.0200
T,2800.0000,9.0283
G,4000.0000,9.0300
T,2800.0000,9.0384
G,4000.0000,9.0400
T,2800.0000,9.0485
G,4000.0000,9.0500
T,2800.0000,9.0586
G,4000.0000,9.0600
T,2800.0000,9.0677
G,4000.0000,9.0700
T,2800.0000,9.0778
G,4000.0000,9.0800
T,2800.0000,9.0880
G,4000.0000,9.0900
T,2800.0000,9.0981
G,4000.0000,9.1000
T,2800.0000,9.1082
G,4000.0000,9.1100
T,2800.0000,9.1183
G,4000.0000,9.1200
T,2800.0000,9.1284
G,4000.0000,9.1300
T,2800.0000,9.1386
G,4000.0000,9.1400
T,2800.0000,9.1477
G,4000.0000,9.1500
T,2800.0000,9.1578
G,4000.0000,9.1600
T,2800.0000,9.1679
G,4000.0000,9.1700
T,2800.0000,9.1780
G,4000.0000,9.1800
T,2800.0000,9.1881
G,4000.0000,9.1900
T,2800.0000,9.1983
G,4000.0000,9.2000
T,2800.0000,9.2084
G,4000.0000,9.2100
T,2800.0000,9.2185
G,4000.0000,9.2200
T,2800.0000,9.2276
G,4000.0000,9.2300
T,2800.0000,9.2377
G,4000.0000,9.2400
T,2800.0000,9.2478
G,4000.0000,9.2500
T,2800.0000,9.2580
G,4000.0000,9.2600
T,2800.0000,9.2681
G,4000.0000,9.2700
T,2800.0000,9.2782
G,4000.0000,9.2800
T,2800.0000,9.2883
G,4000.0000,9.2900
T,2800.0000,9.2984
G,4000.0000,9.3000
T,2800.0000,9.3086
G,4000.0000,9.3100
T,2800.0000,9.3177
G,4000.0000,9.3200
T,2800.0000,9.3278
G,4000.0000,9.3300
T,2800.0000,9.3379
G,4000.0000,9.3400
T,2800.0000,9.3480
G,4000.0000,9.3500
T,2800.0000,9.3581
G,4000.0000,9.3600
T,2800.0000,9.3683
G,4000.0000,9.3700
T,2800.0000,9.3784
G,4000.0000,9.3800
T,2800.0000,9.3885
G,4000.0000,9.3900
T,2800.0000,9.3976
G,4000.0000,9.4000
T,2800.0000,9.4077
G,4000.0000,9.4100
T,2800.0000,9.4178
G,4000.0000,9.4200
T,2800.0000,9.4280
G,4000.0000,9.4300
T,2800.0000,9.4381
G,4000.0000,9.4400
T,2800.0000,9.4482
G,4000.0000,9.4500
T,2800.0000,9.4583
G,4000.0000,9.4600
T,2800.0000,9.4684
G,4000.0000,9.4700
T,2800.0000,9.4775
G,4000.0000,9.4800
T,2800.0000,9.4877
G,4000.0000,9.4900
T,2800.0000,9.4978
G,4000.0000,9.5000
T,2800.0000,9.5079
G,4000.0000,9.5100
T,2800.0000,9.5180
G,4000.0000,9.5200
T,2800.0000,9.5281
G,4000.0000,9.5300
T,2800.0000,9.5383
G,4000.0000,9.5400
T,2800.0000,9.5484
G,4000.0000,9.5500
T,2800.0000,9.5575
G,4000.0000,9.5600
T,2800.0000,9.5676
G,4000.0000,9.5700
T,2800.0000,9.5777
G,4000.0000,9.5800
T,2800.0000,9.5878
G,4000.0000,9.5900
T,2800.0000,9.5980
G,4000.0000,9.6000
T,2800.0000,9.6081
G,4000.0000,9.6100
T,2800.0000,9.6182
G,4000.0000,9.6200
T,2800.0000,9.6283
G,4000.0000,9.6300
T,2800.0000,9.6384
G,4000.0000,9.6400
T,2800.0000,9.6475
G,4000.0000,9.6500
T,2800.0000,9.6577
G,4000.0000,9.6600
T,2800.0000,9.6678
G,4000.0000,9.6700
T,2800.0000,9.6779
G,4000.0000,9.6800
T,2800.0000,9.6880
G,4000.0000,9.6900
T,2800.0000,9.6981
G,4000.0000,9.7000
T,2800.0000,9.7083
G,4000.0000,9.7100
T,2800.0000,9.7184
G,4000.0000,9.7200
T,2800.0000,9.7275
G,4000.0000,9.7300
T,2800.0000,9.7376
G,4000.0000,9.7400
T,2800.0000,9.7477
G,4000.0000,9.7500
T,2800.0000,9.7578
G,4000.0000,9.7600
T,2800.0000,9.7680
G,4000.0000,9.7700
T,2800.0000,9.7781
G,4000.0000,9.7800
T,2800.0000,9.7882
G,4000.0000,9.7900
T,2800.0000,9.7983
G,4000.0000,9.8000
T,2800.0000,9.8074
G,4000.0000,9.8100
T,2800.0000,9.8175
G,4000.0000,9.8200
T,2800.0000,9.8277
G,4000.0000,9.8300
T,2800.0000,9.8378
G,4000.0000,9.8400
T,2800.0000,9.8479
G,4000.0000,9.8500
T,2800.0000,9.8580
G,4000.0000,9.8600
T,2800.0000,9.8681
G,4000.0000,9.8700
T,2800.0000,9.8783
G,4000.0000,9.8800
T,2800.0000,9.8874
G,4000.0000,9.8900
T,2800.0000,9.8975
G,4000.0000,9.9000
T,2800.0000,9.9076
G,4000.0000,9.9100
T,2800.0000,9.9177
G,4000.0000,9.9200
T,2800.0000,9.9278
G,4000.0000,9.9300
T,2800.0000,9.9380
G,4000.0000,9.9400
T,2800.0000,9.9481
G,4000.0000,9.9500
T,2800.0000,9.9582
G,4000.0000,9.9600
T,2800.0000,9.9673
G,4000.0000,9.9700
T,2800.0000,9.9774
G,4000.0000,9.9800
T,2800.0000,9.9876
G,4000.0000,9.9900
T,2800.0000,9.9977
G,4000.0000,10.0000
G,10000.0000,10.0100
G,10000.0000,10.0200
G,10000.0000,10.0300
G,10000.0000,10.0400
G,10000.0000,10.0500
G,10000.0000,10.0600
G,10000.0000,10.0700
G,10000.0000,10.0800
G,10000.0000,10.0900
G,10000.0000,10.1000
G,10000.0000,10.1100
G,10000.0000,10.1200
G,10000.0000,10.1300
G,10000.0000,10.1400
G,10000.0000,10.1500
G,10000.0000,10.1600
G,10000.0000,10.1700
G,10000.0000,10.1800
G,10000.0000,10.1900
G,10000.0000,10.2000
G,10000.0000,10.2100
G,10000.0000,10.2200
G,10000.0000,10.2300
G,10000.0000,10.2400
G,10000.0000,10.2500
G,10000.0000,10.2600
G,10000.0000,10.2700
G,10000.0000,10.2800
G,10000.0000,10.2900
G,10000.0000,10.3000
G,10000.0000,10.3100
G,10000.0000,10.3200
G,10000.0000,10.3300
G,10000.0000,10.3400
G,10000.0000,10.3500
G,10000.0000,10.3600
G,10000.0000,10.3700
G,10000.0000,10.3800
G,10000.0000,10.3900
G,10000.0000,10.4000
G,10000.0000,10.4100
G,10000.0000,10.4200
G,10000.0000,10.4300
G,10000.0000,10.4400
G,10000.0000,10.4500
G,10000.0000,10.4600
G,10000.0000,10.4700
G,10000.0000,10.4800
G,10000.0000,10.4900
G,10000.0000,10.5000
G,10000.0000,10.5100
G,10000.0000,10.5200
G,10000.0000,10.5300
G,10000.0000,10.5400
G,10000.0000,10.5500
G,10000.0000,10.5600
G,10000.0000,10.5700
G,10000.0000,10.5800
G,10000.0000,10.5900
G,10000.0000,10.6000
G,10000.0000,10.6100
G,10000.0000,10.6200
G,10000.0000,10.6300
G,10000.0000,10.6400
G,10000.0000,10.6500
G,10000.0000,10.6600
G,10000.0000,10.6700
G,10000.0000,10.6800
G,10000.0000,10.6900
G,10000.0000,10.7000
G,10000.0000,10.7100
G,10000.0000,10.7200
G,10000.0000,10.7300
G,10000.0000,10.7400
G,10000.0000,10.7500
G,10000.0000,10.7600
G,10000.0000,10.7700
G,10000.0000,10.7800
G,10000.0000,10.7900
G,10000.0000,10.8000
G,10000.0000,10.8100
G,10000.0000,10.8200
G,10000.0000,10.8300
G,10000.0000,10.8400
G,10000.0000,10.8500
G,10000.0000,10.8600
G,10000.0000,10.8700
G,10000.0000,10.8800
G,10000.0000,10.8900
G,10000.0000,10.9000
G,10000.0000,10.9100
G,10000.0000,10.9200
G,10000.0000,10.9300
G,10000.0000,10.9400
G,10000.0000,10.9500
G,10000.0000,10.9600
G,10000.0000,10.9700
G,10000.0000,10.9800
G,10000.0000,10.9900
G,10000.0000,11.0000
G,10000.0000,11.0100
G,10000.0000,11.0200
G,10000.0000,11.0300
G,10000.0000,11.0400
G,10000.0000,11.0500
G,10000.0000,11.0600
G,10000.0000,11.0700
G,10000.0000,11.0800
G,10000.0000,11.0900
G,10000.0000,11.1000
G,10000.0000,11.1100
G,10000.0000,11.1200
G,10000.0000,11.1300
G,10000.0000,11.1400
G,10000.0000,11.1500
G,10000.0000,11.1600
G,10000.0000,11.1700
G,10000.0000,11.1800
G,10000.0000,11.1900
G,10000.0000,11.2000
G,10000.0000,11.2100
G,10000.0000,11.2200
G,10000.0000,11.2300
G,10000.0000,11.2400
G,10000.0000,11.2500
G,10000.0000,11.2600
G,10000.0000,11.2700
G,10000.0000,11.2800
G,10000.0000,11.2900
G,10000.0000,11.3000
G,10000.0000,11.3100
G,10000.0000,11.3200
G,10000.0000,11.3300
G,10000.0000,11.3400
G,10000.0000,11.3500
G,10000.0000,11.3600
G,10000.0000,11.3700
G,10000.0000,11.3800
G,10000.0000,11.3900
G,10000.0000,11.4000
G,10000.0000,11.4100
G,10000.0000,11.4200
G,10000.0000,11.4300
G,10000.0000,11.4400
G,10000.0000,11.4500
G,10000.0000,11.4600
